user_id,connect_user_id,ratings
1675,1468,7
1675,585,1
585,1675,1
1468,998,1
998,1468,1
1468,62,1
62,1468,1
62,146,1
146,62,1
1468,1709,1
1709,1468,1
1709,63,1
63,1709,1
68,1710,1
1710,68,1
1712,1716,1
1716,1712,1
146,1723,1
1723,146,1
464,1669,5
1669,464,5
1669,1732,5
1732,1669,5
1732,1363,5
1363,1732,5
1732,464,4
464,1732,4
464,1376,2
1376,464,2
1732,1737,1
1737,1732,1
1685,1468,1
1468,1685,1
1736,1732,1
1732,1736,1
1685,1736,1
1736,1685,1
1732,1685,1
1685,1732,1
1740,1732,1
1732,1740,1
1518,1732,3
1732,1518,3
58,1518,4
1518,58,4
450,1732,7
1732,450,7
436,38,6
38,436,6
1518,450,1
450,1518,1
1518,1204,1
1204,1518,1
1732,1204,5
1204,1732,5
1204,450,6
450,1204,6
1732,1742,1
1742,1732,1
58,38,10
38,58,10
160,1732,6
1732,160,6
1744,160,4
160,1744,4
68,436,1
436,68,1
38,68,6
68,38,6
476,1150,1
1150,476,1
1732,1468,6
1468,1732,6
476,1732,1
1732,476,1
476,1546,2
1546,476,2
1753,1468,1
1468,1753,1
1732,68,2
68,1732,2
1732,1754,1
1754,1732,1
68,1657,2
1657,68,2
68,1762,1
1762,68,1
68,719,1
719,68,1
585,1770,1
1770,585,1
585,1732,2
1732,585,2
1746,68,2
68,1746,2
1783,1732,4
1732,1783,4
1732,845,1
845,1732,1
1783,845,1
845,1783,1
1783,1720,3
1720,1783,3
1720,1732,1
1732,1720,1
1732,1793,1
1793,1732,1
1783,1793,1
1793,1783,1
1793,1363,1
1363,1793,1
1732,62,4
62,1732,4
1363,1783,1
1783,1363,1
62,1796,1
1796,62,1
1363,1796,1
1796,1363,1
1720,62,1
62,1720,1
1363,1720,4
1720,1363,4
1732,1796,1
1796,1732,1
1720,58,1
58,1720,1
1363,62,6
62,1363,6
1732,1797,4
1797,1732,4
1468,1797,7
1797,1468,7
1732,1460,2
1460,1732,2
1805,1468,1
1468,1805,1
1803,1363,1
1363,1803,1
1468,1803,6
1803,1468,6
1460,1803,7
1803,1460,7
1805,1732,1
1732,1805,1
1720,1460,1
1460,1720,1
1363,1194,2
1194,1363,2
1460,1194,1
1194,1460,1
1720,1194,1
1194,1720,1
1720,1468,1
1468,1720,1
1732,1751,2
1751,1732,2
1820,1732,2
1732,1820,2
1823,1732,1
1732,1823,1
1828,1732,1
1732,1828,1
1732,1829,1
1829,1732,1
1732,1847,1
1847,1732,1
1732,1846,1
1846,1732,1
1866,58,2
58,1866,2
12738,16330,1
58,1859,2
1859,58,2
16330,12738,1
58,1867,1
1867,58,1
58,1868,5
1868,58,5
1121,1241,1
1241,1121,1
975,1468,1
1468,975,1
1859,1871,2
1871,1859,2
1872,1871,5
1871,1872,5
1876,1878,1
1878,1876,1
1876,1241,1
1241,1876,1
1876,470,4
470,1876,4
470,450,1
450,470,1
470,1872,7
1872,470,7
1754,1883,1
1883,1754,1
1883,1876,1
1876,1883,1
1876,1884,1
1884,1876,1
1876,1121,1
1121,1876,1
1887,1886,2
1886,1887,2
450,1876,5
1876,450,5
1876,1784,5
1784,1876,5
1784,1886,1
1886,1784,1
1784,1546,1
1546,1784,1
450,1546,1
1546,450,1
450,721,1
721,450,1
450,476,8
476,450,8
450,1468,4
1468,450,4
450,1760,1
1760,450,1
1876,1760,1
1760,1876,1
1876,1893,1
1893,1876,1
1876,1894,7
1894,1876,7
450,1894,8
1894,450,8
450,1895,1
1895,450,1
1895,1894,1
1894,1895,1
1876,1898,1
1898,1876,1
1876,68,1
68,1876,1
1876,1367,1
1367,1876,1
1899,1194,1
1194,1899,1
1900,58,2
58,1900,2
1784,450,6
450,1784,6
1876,1903,4
1903,1876,4
1784,975,1
975,1784,1
311,436,2
436,311,2
1468,1784,7
1784,1468,7
1468,1876,1
1876,1468,1
975,1876,1
1876,975,1
38,311,1
311,38,1
450,1905,1
1905,450,1
975,1903,1
1903,975,1
1906,1784,7
1784,1906,7
450,1910,5
1910,450,5
1909,1784,2
1784,1909,2
1906,1908,1
1908,1906,1
1909,1906,1
1906,1909,1
1909,1907,1
1907,1909,1
16330,16331,1
16331,16330,1
450,1892,1
1892,450,1
1121,1784,4
1784,1121,4
1909,1911,1
1911,1909,1
450,1911,1
1911,450,1
1892,1909,1
1909,1892,1
1892,1911,1
1911,1892,1
1912,1911,1
1911,1912,1
1908,1892,1
1892,1908,1
1892,58,1
58,1892,1
1784,1908,1
1908,1784,1
1784,1911,1
1911,1784,1
1912,1913,1
1913,1912,1
1892,1913,1
1913,1892,1
1892,1912,1
1912,1892,1
450,1913,1
1913,450,1
1784,1914,1
1914,1784,1
450,1914,2
1914,450,2
1913,1784,1
1784,1913,1
1913,1911,1
1911,1913,1
1913,1876,1
1876,1913,1
1914,1916,1
1916,1914,1
1909,1914,1
1914,1909,1
1876,1915,1
1915,1876,1
1784,1917,1
1917,1784,1
1917,450,1
450,1917,1
1914,1917,1
1917,1914,1
1918,1784,1
1784,1918,1
450,1920,1
1920,450,1
577,1920,1
1920,577,1
1784,1668,1
1668,1784,1
1784,58,4
58,1784,4
450,1918,2
1918,450,2
1876,1918,1
1918,1876,1
1917,1918,1
1918,1917,1
1919,1784,1
1784,1919,1
1916,1784,1
1784,1916,1
1876,1916,1
1916,1876,1
1921,1784,1
1784,1921,1
1784,577,4
577,1784,4
1921,1876,1
1876,1921,1
450,1922,1
1922,450,1
450,1150,1
1150,450,1
1784,1150,1
1150,1784,1
1921,1923,1
1923,1921,1
450,1194,1
1194,450,1
1924,1923,1
1923,1924,1
1194,1921,1
1921,1194,1
1924,1921,1
1921,1924,1
1924,1876,4
1876,1924,4
450,1925,1
1925,450,1
1784,1925,1
1925,1784,1
450,1903,1
1903,450,1
450,1805,1
1805,450,1
450,1937,1
1937,450,1
1692,1937,1
1937,1692,1
1912,1876,1
1876,1912,1
450,1912,1
1912,450,1
1937,1912,1
1912,1937,1
450,1241,2
1241,450,2
1241,1940,1
1940,1241,1
450,1945,1
1945,450,1
1945,1732,1
1732,1945,1
1949,1950,1
1950,1949,1
1954,1956,1
1956,1954,1
1954,1784,1
1784,1954,1
1954,1958,1
1958,1954,1
450,1954,1
1954,450,1
1954,1959,1
1959,1954,1
1463,1954,1
1954,1463,1
1463,1959,1
1959,1463,1
1463,1963,1
1963,1463,1
1954,1950,2
1950,1954,2
1954,160,1
160,1954,1
1954,1964,1
1964,1954,1
1954,1909,1
1909,1954,1
1954,1242,1
1242,1954,1
450,831,1
831,450,1
450,1965,1
1965,450,1
1965,1954,1
1954,1965,1
1954,1966,3
1966,1954,3
958,1954,1
1954,958,1
1954,1468,4
1468,1954,4
958,1468,1
1468,958,1
1968,1468,1
1468,1968,1
1954,1968,1
1968,1954,1
1468,1967,3
1967,1468,3
1954,1978,1
1978,1954,1
1954,1979,1
1979,1954,1
62,66,4
66,62,4
1954,68,3
68,1954,3
58,1903,7
1903,58,7
1954,1746,1
1746,1954,1
1416,1954,2
1954,1416,2
1954,1121,1
1121,1954,1
1954,1918,1
1918,1954,1
1954,58,3
58,1954,3
1903,476,1
476,1903,1
1416,1903,1
1903,1416,1
476,1954,3
1954,476,3
1903,1982,1
1982,1903,1
1983,1416,1
1416,1983,1
68,1903,1
1903,68,1
1954,1675,1
1675,1954,1
58,1416,8
1416,58,8
1954,1988,1
1988,1954,1
62,1241,1
1241,62,1
62,1954,1
1954,62,1
1990,1954,2
1954,1990,2
107,66,1
66,107,1
1672,1954,1
1954,1672,1
58,1919,1
1919,58,1
68,66,1
66,68,1
27,68,1
68,27,1
58,1994,1
1994,58,1
1468,1990,1
1990,1468,1
1994,1468,1
1468,1994,1
58,1985,1
1985,58,1
58,1997,1
1997,58,1
58,1993,5
1993,58,5
1999,1993,1
1993,1999,1
1918,1993,1
1993,1918,1
2002,1993,1
1993,2002,1
1993,2004,1
2004,1993,1
2004,1912,1
1912,2004,1
1993,1912,1
1912,1993,1
1993,2003,1
2003,1993,1
1912,1561,1
1561,1912,1
1918,1468,1
1468,1918,1
58,1918,1
1918,58,1
1468,1993,1
1993,1468,1
2004,58,1
58,2004,1
2007,1993,1
1993,2007,1
1993,1872,1
1872,1993,1
1590,1062,1
1062,1590,1
476,1872,7
1872,476,7
2004,1241,1
1241,2004,1
58,1906,7
1906,58,7
1460,2004,1
2004,1460,1
2009,2008,1
2008,2009,1
1993,1906,1
1906,1993,1
1655,1121,1
1121,1655,1
1993,1121,1
1121,1993,1
1906,1468,5
1468,1906,5
1993,2010,1
2010,1993,1
1468,1959,1
1959,1468,1
1468,1585,2
1585,1468,2
2021,1972,1
1972,2021,1
2021,1993,1
1993,2021,1
2007,2022,1
2022,2007,1
476,47,4
47,476,4
47,1468,1
1468,47,1
62,1194,1
1194,62,1
47,2024,1
2024,47,1
146,2030,1
2030,146,1
146,1872,5
1872,146,5
418,62,7
62,418,7
418,47,7
47,418,7
146,958,1
958,146,1
58,2033,1
2033,58,1
1318,1973,1
1973,1318,1
1318,1241,1
1241,1318,1
2037,1546,1
1546,2037,1
470,1549,3
1549,470,3
1549,2039,1
2039,1549,1
975,2040,1
2040,975,1
585,1647,1
1647,585,1
1468,1680,1
1680,1468,1
585,1680,7
1680,585,7
418,585,2
585,418,2
418,975,1
975,418,1
463,47,5
47,463,5
1549,47,1
47,1549,1
2047,47,4
47,2047,4
2047,2048,1
2048,2047,1
62,2049,1
2049,62,1
68,1194,1
1194,68,1
1416,1468,1
1468,1416,1
1468,1384,7
1384,1468,7
1416,62,6
62,1416,6
2056,1416,5
1416,2056,5
975,1416,1
1416,975,1
62,2056,1
2056,62,1
975,2056,1
2056,975,1
1468,1036,1
1036,1468,1
1468,2058,4
2058,1468,4
1468,2060,1
2060,1468,1
1468,2057,1
2057,1468,1
1468,2059,1
2059,1468,1
1468,1840,1
1840,1468,1
2057,1840,1
1840,2057,1
1968,2057,1
2057,1968,1
2057,2062,1
2062,2057,1
2057,2060,5
2060,2057,5
2057,2064,1
2064,2057,1
2060,2062,1
2062,2060,1
2057,1460,2
1460,2057,2
2061,2057,1
2057,2061,1
2057,2066,1
2066,2057,1
2067,1376,1
1376,2067,1
2067,1318,1
1318,2067,1
1318,2068,6
2068,1318,6
2069,2068,1
2068,2069,1
2069,1460,1
1460,2069,1
1460,1318,1
1318,1460,1
1318,2069,1
2069,1318,1
1318,2070,1
2070,1318,1
2070,476,4
476,2070,4
1318,685,1
685,1318,1
2070,685,1
685,2070,1
685,1416,1
1416,685,1
1318,1416,4
1416,1318,4
1416,476,3
476,1416,3
1416,2070,6
2070,1416,6
1416,2073,1
2073,1416,1
1318,62,2
62,1318,2
1318,2074,1
2074,1318,1
1416,2074,4
2074,1416,4
1318,58,1
58,1318,1
1318,68,1
68,1318,1
